fromaccount,toaccount,syscode,timestamp,amount
B31055,1000039,34,2014-09-01 12:04:30,1000
B73753,1000039,34,2014-09-01 12:08:10,900
B73753,1000039,34,2014-09-01 12:10:07,600
E34766,1000039,34,2014-09-01 12:15:44,900
C33650,1000039,34,2014-09-01 12:16:57,800
D36959,1000039,34,2014-09-01 12:18:58,900
A44650,1000039,34,2014-09-01 12:19:02,1300
B30513,1000039,34,2014-09-01 12:19:51,800
B52844,1000039,34,2014-09-01 12:25:06,300
A61969,1000039,34,2014-09-01 12:34:11,3000
B64101,1000039,34,2014-09-01 12:35:05,900
A61612,1000039,34,2014-09-01 16:47:49,900
A56687,1000039,34,2014-09-01 16:47:52,1000
B66461,1000039,34,2014-09-01 16:47:57,900
A56687,1000039,34,2014-09-01 16:49:45,900
B56248,1000039,34,2014-09-01 16:50:51,1100
E69693,1000039,34,2014-09-01 17:10:42,1500
C21827,1000039,34,2014-09-01 17:10:54,1500
E45883,1000039,34,2014-09-01 17:10:58,1400
D46872,1000039,34,2014-09-01 17:11:52,900
A66369,1000039,34,2014-09-01 17:12:10,900
B66573,1000039,34,2014-09-01 17:14:34,1000
B66573,1000039,34,2014-09-01 17:14:35,600
D48170,1000039,34,2014-09-01 17:14:38,1400
D46942,1000039,34,2014-09-01 17:19:16,1000
C15471,1000039,34,2014-09-01 17:20:19,900
E76600,1000039,34,2014-09-01 17:20:40,1000
A35811,1000039,34,2014-09-01 17:22:43,1200
A42114,1000039,34,2014-09-01 17:22:44,1100
A22186,1000039,34,2014-09-01 17:22:53,900
D21420,1000039,34,2014-09-01 17:26:41,1000
C62827,1000039,34,2014-09-01 17:31:17,1000
D76957,1000039,34,2014-09-01 17:31:24,800
E42978,1000039,34,2014-09-01 17:31:29,900
E42978,1000039,34,2014-09-01 17:31:32,900
C17704,1000039,34,2014-09-01 17:31:34,1000
B42847,1000039,34,2014-09-01 17:31:39,900
A17769,1000039,34,2014-09-01 17:31:39,1000
B50234,1000039,34,2014-09-01 17:31:41,1000
D70886,1000039,34,2014-09-01 17:31:43,1000
B77868,1000039,34,2014-09-01 17:32:49,1600
C13379,1000039,34,2014-09-01 17:32:55,2100
A14229,1000039,34,2014-09-01 17:32:56,1400
A47431,1000039,34,2014-09-01 17:35:13,3300
B40459,1000039,34,2014-09-01 17:35:18,800
A43034,1000039,34,2014-09-01 17:35:19,800
C66940,1000039,34,2014-09-01 17:35:22,900
A34269,1000039,34,2014-09-01 17:35:24,1000
B73505,1000039,34,2014-09-01 17:36:32,600
B73505,1000039,34,2014-09-01 17:36:36,900
B50234,1000039,34,2014-09-01 17:38:08,600
A17769,1000039,34,2014-09-01 17:39:17,750
C54598,1000039,34,2014-09-01 17:39:19,1100
D51793,1000039,34,2014-09-01 17:39:23,1000
A73078,1000039,34,2014-09-01 17:39:27,800
B79435,1000039,34,2014-09-01 17:46:34,1000
B38229,1000039,34,2014-09-01 17:47:46,800
A36878,1000039,34,2014-09-01 17:47:50,300
D75648,1000039,34,2014-09-01 17:47:56,1000
A36878,1000039,34,2014-09-01 17:48:00,900
A53770,1000039,34,2014-09-01 17:49:15,1200
B38229,1000039,34,2014-09-01 17:49:25,100
C68954,1000039,34,2014-09-01 17:49:29,1000
C68954,1000039,34,2014-09-01 17:49:31,900
E23437,1000039,34,2014-09-01 17:50:30,1400
A53770,1000039,34,2014-09-01 17:50:33,1300
D76567,1000039,34,2014-09-01 17:50:39,800
B63471,1000039,34,2014-09-01 17:50:39,800
B67558,1000039,34,2014-09-01 17:50:41,900
D76567,1000039,34,2014-09-01 17:50:48,200
D27462,1000039,34,2014-09-01 17:51:00,1000
D75648,1000039,34,2014-09-01 17:53:11,600
B73505,1000039,34,2014-09-01 17:55:43,300
D64369,1000039,34,2014-09-01 17:55:58,1100
A55239,1000039,34,2014-09-01 17:56:02,900
A66586,1000039,34,2014-09-01 17:56:02,900
A45867,1000039,34,2014-09-01 17:56:09,1600
E68795,1000039,34,2014-09-01 17:56:09,800
B37384,1000039,34,2014-09-01 17:56:13,1200
B72321,1000039,34,2014-09-01 17:57:23,1600
C29300,1000039,34,2014-09-01 17:58:43,800
A77807,1000039,34,2014-09-01 17:58:52,800
D74223,1000039,34,2014-09-01 18:00:12,600
D68141,1000039,34,2014-09-01 18:00:20,1000
C47080,1000039,34,2014-09-01 18:00:22,900
B71056,1000039,34,2014-09-01 18:00:23,800
B71056,1000039,34,2014-09-01 18:00:34,250
A56216,1000039,34,2014-09-01 18:01:28,300
A56216,1000039,34,2014-09-01 18:01:33,1200
A75605,1000039,34,2014-09-01 18:02:48,800
A49806,1000039,34,2014-09-01 18:03:00,900
D79682,1000039,34,2014-09-01 18:03:01,300
C58391,1000039,34,2014-09-01 18:03:07,1000
D79682,1000039,34,2014-09-01 18:03:08,1000
A49806,1000039,34,2014-09-01 18:04:18,300
A75605,1000039,34,2014-09-01 18:04:22,300
E50221,1000039,34,2014-09-01 18:05:17,1500
E63211,1000039,34,2014-09-01 18:05:19,1000
C21310,1000039,34,2014-09-01 18:05:35,500
E63211,1000039,34,2014-09-01 18:06:52,250
C51655,1000039,34,2014-09-01 18:07:52,900
C73725,1000039,34,2014-09-01 18:07:56,1000
E35521,1000039,34,2014-09-01 18:07:57,1600
E45193,1000039,34,2014-09-01 18:08:01,1300
B64822,1000039,34,2014-09-01 18:08:08,1300
C76491,1000039,34,2014-09-01 18:09:01,1800
A54242,1000039,34,2014-09-01 18:09:02,1200
E79466,1000039,34,2014-09-01 18:09:10,2000
C78015,1000039,34,2014-09-01 18:09:10,700
D47509,1000039,34,2014-09-01 18:09:10,1900
C75958,1000039,34,2014-09-01 18:09:14,800
B55952,1000039,34,2014-09-01 18:09:14,800
B31190,1000039,34,2014-09-01 18:10:18,800
D66144,1000039,34,2014-09-01 18:10:20,1000
C55840,1000039,34,2014-09-01 18:10:23,800
C50831,1000039,34,2014-09-01 18:10:24,800
E58720,1000039,34,2014-09-01 18:10:29,1300
E68899,1000039,34,2014-09-01 18:11:41,1600
B56392,1000039,34,2014-09-01 18:11:48,1800
D66144,1000039,34,2014-09-01 18:12:52,300
A17132,1000039,34,2014-09-01 18:13:52,800
E50221,1000039,34,2014-09-01 18:13:56,300
B43503,1000039,34,2014-09-01 18:13:57,800
A17132,1000039,34,2014-09-01 18:14:11,600
A17132,1000039,34,2014-09-01 18:14:11,1200
B43503,1000039,34,2014-09-01 18:15:01,300
C68055,1000039,34,2014-09-01 18:15:02,1000
D47509,1000039,34,2014-09-01 18:15:02,250
E79466,1000039,34,2014-09-01 18:19:18,900
C68055,1000039,34,2014-09-01 18:21:32,300
E19220,1000039,34,2014-09-01 18:33:41,2650
E68970,1000039,34,2014-09-01 18:33:42,2650
D67246,1000039,34,2014-09-01 18:33:48,2650
C49638,1000039,34,2014-09-01 18:33:51,2650
C58858,1000039,34,2014-09-01 19:06:55,13300
E69096,1000039,34,2014-09-02 10:36:23,1000
B63153,1000039,34,2014-09-02 10:36:24,300
B63153,1000039,34,2014-09-02 10:36:29,600
B63153,1000039,34,2014-09-02 10:36:30,1000
D60328,1000039,34,2014-09-02 10:36:32,250
E63422,1000039,34,2014-09-02 10:37:18,1700
E63422,1000039,34,2014-09-02 10:37:25,300
C34522,1000039,34,2014-09-02 10:37:26,300
E46544,1000039,34,2014-09-02 10:39:24,900
C34522,1000039,34,2014-09-02 10:44:45,300
A74304,1000039,34,2014-09-02 10:59:27,900
A74304,1000039,34,2014-09-02 11:00:32,250
A79238,1000039,34,2014-09-02 11:00:49,1000
C67204,1000039,34,2014-09-02 11:00:49,1000
B62528,1000039,34,2014-09-02 11:00:50,1200
C67204,1000039,34,2014-09-02 11:02:13,500
B30119,1000039,34,2014-09-02 11:07:53,1200
D52565,1000039,34,2014-09-02 11:15:12,900
D61664,1000039,34,2014-09-02 11:15:22,900
A22186,1000039,34,2014-09-02 11:16:22,900
B31190,1000039,34,2014-09-02 11:19:24,900
A54242,1000039,34,2014-09-02 11:19:25,1200
C55840,1000039,34,2014-09-02 11:19:30,900
E72329,1000039,34,2014-09-02 11:19:31,1300
E43929,1000039,34,2014-09-02 11:20:46,1400
C37007,1000039,34,2014-09-02 11:20:59,1000
A66366,1000039,34,2014-09-02 11:21:03,600
A66366,1000039,34,2014-09-02 11:21:05,1200
C65268,1000039,34,2014-09-02 11:21:33,1000
C79787,1000039,34,2014-09-02 11:21:40,1000
C65268,1000039,34,2014-09-02 11:21:43,800
C59500,1000039,34,2014-09-02 11:23:25,300
B79455,1000039,34,2014-09-02 11:25:00,1500
D32236,1000039,34,2014-09-02 11:28:17,1400
C76016,1000039,34,2014-09-02 11:28:29,1500
C51303,1000039,34,2014-09-02 11:29:50,1000
C70721,1000039,34,2014-09-02 11:31:38,250
E42002,1000039,34,2014-09-02 11:34:12,1000
E58720,1000039,34,2014-09-02 11:35:25,1300
C59918,1000039,34,2014-09-02 11:35:30,1600
B56557,1000039,34,2014-09-02 11:35:31,1100
C29073,1000039,34,2014-09-02 11:35:48,1100
E65424,1000039,34,2014-09-02 11:37:23,800
A50470,1000039,34,2014-09-02 11:41:51,50
E68789,1000039,34,2014-09-02 11:46:57,800
D17130,1000039,34,2014-09-02 11:55:17,900
D69434,1000039,34,2014-09-02 11:55:33,1500
E72975,1000039,34,2014-09-02 11:56:31,800
C76532,1000039,34,2014-09-02 12:02:31,800
B67865,1000039,34,2014-09-02 12:04:46,800
D77994,1000039,34,2014-09-02 12:21:02,800
C57240,1000039,34,2014-09-02 12:28:04,600
E32695,1000039,34,2014-09-02 12:39:17,800
E32695,1000039,34,2014-09-02 12:40:18,250
C66559,1000039,34,2014-09-02 12:42:21,800
A61969,1000039,34,2014-09-02 12:49:24,5800
C76008,1000039,34,2014-09-02 13:04:32,1000
D41891,1000039,34,2014-09-02 13:05:17,800
B21216,1000039,34,2014-09-02 13:11:18,2400
A72766,1000039,34,2014-09-02 13:11:23,900
B21216,1000039,34,2014-09-02 13:15:30,200
B21216,1000039,34,2014-09-02 13:15:31,700
B73609,1000039,34,2014-09-02 17:05:16,900
B50728,1000039,34,2014-09-02 17:05:20,900
A45771,1000039,34,2014-09-02 17:07:36,800
B50728,1000039,34,2014-09-02 17:08:59,500
D18092,1000039,34,2014-09-02 17:10:03,800
B73609,1000039,34,2014-09-02 17:10:16,600
D18092,1000039,34,2014-09-02 17:11:25,800
E30963,1000039,34,2014-09-02 17:11:29,1000
D68096,1000039,34,2014-09-02 17:11:30,1000
B47620,1000039,34,2014-09-02 17:12:31,900
D18092,1000039,34,2014-09-02 17:12:39,600
D68096,1000039,34,2014-09-02 17:12:39,250
C15308,1000039,34,2014-09-02 17:13:58,1200
C54675,1000039,34,2014-09-02 17:15:05,1900
C54675,1000039,34,2014-09-02 17:16:45,600
C52026,1000039,34,2014-09-02 17:17:54,1000
D35700,1000039,34,2014-09-02 17:19:01,900
E54859,1000039,34,2014-09-02 17:19:08,1000
B63976,1000039,34,2014-09-02 17:21:29,800
A68621,1000039,34,2014-09-02 17:28:48,1000
A68143,1000039,34,2014-09-02 17:28:53,800
C71065,1000039,34,2014-09-02 17:31:17,900
B79435,1000039,34,2014-09-02 17:31:26,1100
B42801,1000039,34,2014-09-02 17:36:19,1500
E62612,1000039,34,2014-09-02 17:36:22,1000
E62612,1000039,34,2014-09-02 17:36:32,1500
E73670,1000039,34,2014-09-02 17:36:39,800
A53481,1000039,34,2014-09-02 17:39:32,900
A34555,1000039,34,2014-09-02 17:40:45,1500
D21420,1000039,34,2014-09-02 17:40:50,1300
C22842,1000039,34,2014-09-02 17:42:03,1200
C63002,1000039,34,2014-09-02 17:42:58,1700
A55223,1000039,34,2014-09-02 17:46:42,1000
B49105,1000039,34,2014-09-02 17:46:42,900
B77868,1000039,34,2014-09-02 17:47:49,1600
E69833,1000039,34,2014-09-02 17:47:49,2400
D44661,1000039,34,2014-09-02 17:47:55,1600
A30931,1000039,34,2014-09-02 17:48:58,1400
C32406,1000039,34,2014-09-02 17:49:09,1000
B24006,1000039,34,2014-09-02 17:49:10,900
D77551,1000039,34,2014-09-02 17:50:32,800
C78673,1000039,34,2014-09-02 17:51:45,900
C69281,1000039,34,2014-09-02 17:51:54,900
C78673,1000039,34,2014-09-02 17:53:04,1000
D13380,1000039,34,2014-09-02 17:58:21,300
C50831,1000039,34,2014-09-02 18:00:27,900
C50831,1000039,34,2014-09-02 18:00:34,1200
A54242,1000039,34,2014-09-02 18:00:43,1200
E58720,1000039,34,2014-09-02 18:00:59,1300
C32406,1000039,34,2014-09-02 18:02:03,1500
E68899,1000039,34,2014-09-02 18:02:12,1500
C58391,1000039,34,2014-09-02 18:03:26,900
B31190,1000039,34,2014-09-02 18:03:28,250
D72536,1000039,34,2014-09-02 18:04:27,1200
B28362,1000039,34,2014-09-02 18:04:35,1300
C50586,1000039,34,2014-09-02 18:05:36,800
C50586,1000039,34,2014-09-02 18:05:44,200
A35281,1000039,34,2014-09-02 18:05:48,1000
A74650,1000039,34,2014-09-02 18:05:54,900
E60980,1000039,34,2014-09-02 18:05:56,1000
A52904,1000039,34,2014-09-02 18:05:58,800
C58858,1000039,34,2014-09-02 18:05:58,900
B28362,1000039,34,2014-09-02 18:05:58,300
C69668,1000039,34,2014-09-02 18:05:59,1500
A78670,1000039,34,2014-09-02 18:05:59,1000
A54242,1000039,34,2014-09-02 18:08:04,400
C42567,1000039,34,2014-09-02 18:08:27,2000
E68899,1000039,34,2014-09-02 18:10:36,900
B34189,1000039,34,2014-09-02 18:12:33,1030
C59012,1000039,34,2014-09-02 18:22:29,500
A28762,1000039,34,2014-09-02 18:22:42,1000
A28762,1000039,34,2014-09-02 18:24:45,300
C59012,1000039,34,2014-09-02 18:25:47,600
A33964,1000039,34,2014-09-02 18:32:50,1000
B23013,1000039,34,2014-09-02 18:32:54,1200
A49567,1000039,34,2014-09-02 18:33:46,900
B37384,1000039,34,2014-09-02 18:47:53,1700
B72321,1000039,34,2014-09-02 18:47:56,1700
E34340,1000039,34,2014-09-02 18:48:06,1700
E76157,1000039,34,2014-09-02 18:53:54,900
